watched_date,title,film_year,rating,rewatch,tags,link,poster_url,tmdb_id
,Watched in 2019,,,,,https://letterboxd.com/farbeach/list/watched-in-2019/,,
,Watched in 2019,,,,,https://letterboxd.com/farbeach/list/watched-in-2019/,,
,John Wick: Chapter 3,2019.0,1.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/john-wick-chapter-3-parabellum/,https://a.ltrbxd.com/resized/sm/upload/o8/57/vf/l3/john-wick-3-parabellum-1200-1200-675-675-crop-000000.jpg?v=0643690c1f,
,Migration,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/migration-2023/,https://a.ltrbxd.com/resized/sm/upload/4y/ja/je/g5/migration-1200-1200-675-675-crop-000000.jpg?v=a6b90d1945,
,Ticket to Paradise,2022.0,4.0,,cinema,https://letterboxd.com/farbeach/film/ticket-to-paradise-2022/,https://a.ltrbxd.com/resized/sm/upload/cn/ai/hx/ks/ticket1-1200-1200-675-675-crop-000000.jpg?v=02a0473412,
,Frankenstein,2025.0,2.0,,,https://letterboxd.com/farbeach/film/frankenstein-2025/1/,https://a.ltrbxd.com/resized/sm/upload/0x/nu/nk/d4/frankenstein-2025-1200-1200-675-675-crop-000000.jpg?v=dd7366dc77,
2019-01-01,Iverson,2014.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/iverson/,https://a.ltrbxd.com/resized/film-poster/1/8/9/7/0/2/189702-iverson-0-230-0-345-crop.jpg?v=c3f74acfab,
2019-01-02,Mary Poppins Returns,2018.0,4.0,,"imax, cinema",https://letterboxd.com/farbeach/film/another-day-of-life/,https://a.ltrbxd.com/resized/sm/upload/hc/6y/ak/v2/another%20day%20of%20life-1200-1200-675-675-crop-000000.jpg?v=dc40142b45,
2019-01-02,The Grinch,2018.0,2.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/the-grinch/,https://a.ltrbxd.com/resized/sm/upload/uz/le/ek/yk/the-grinch-1200-1200-675-675-crop-000000.jpg?v=e95f3c16e9,
2019-01-03,Spider-Man: Into the Spider-Verse,2018.0,5.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/spider-man-into-the-spider-verse/,https://a.ltrbxd.com/resized/sm/upload/yd/x2/cb/mw/spider-man-into-spider-verse-1200-1200-675-675-crop-000000.jpg?v=218eb0acc3,
