watched_date,title,film_year,rating,rewatch,tags,link
,Watched in 2019,,,,,https://letterboxd.com/farbeach/list/watched-in-2019/
,John Wick: Chapter 3,2019.0,1.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/john-wick-chapter-3-parabellum/
,Migration,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/migration-2023/
,Ticket to Paradise,2022.0,4.0,,cinema,https://letterboxd.com/farbeach/film/ticket-to-paradise-2022/
,Frankenstein,2025.0,2.0,,,https://letterboxd.com/farbeach/film/frankenstein-2025/1/
2019-01-01,Iverson,2014.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/iverson/
2019-01-02,Mary Poppins Returns,2018.0,4.0,,"imax, cinema",https://letterboxd.com/farbeach/film/another-day-of-life/
2019-01-02,The Grinch,2018.0,2.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/the-grinch/
2019-01-03,Spider-Man: Into the Spider-Verse,2018.0,5.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/spider-man-into-the-spider-verse/
2019-01-09,The Meyerowitz Stories (New and Selected),2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-meyerowitz-stories-new-and-selected/
2019-01-09,Shoplifters,2018.0,5.0,,"riviera, cinema",https://letterboxd.com/farbeach/film/shoplifters/
2019-01-11,Call Me by Your Name,2017.0,4.0,,"riviera, cinema",https://letterboxd.com/farbeach/film/call-me-by-your-name/
2019-01-11,Moonstruck,1987.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/moonstruck/
2019-01-16,Inside Llewyn Davis,2013.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/inside-llewyn-davis/
2019-01-18,Green Book,2018.0,4.0,,"kino engel, cinema",https://letterboxd.com/farbeach/film/green-book/
2019-01-22,The White Sheik,1952.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/the-white-sheik/
2019-01-25,Mathilde,2017.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/mathilde/
2019-01-27,Silent Wedding,2008.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/silent-wedding/
2019-01-27,The Island,2006.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-island-2006/
2019-01-28,Apocalypse Now,1979.0,5.0,,"kino regina, cinema",https://letterboxd.com/farbeach/film/apocalypse-now/
2019-01-28,Le Temps des Forêts,,4.0,,"film festival, finnkino, docpoint festival, cinema",https://letterboxd.com/farbeach/film/le-temps-des-forets/
